title, summary, source, date
Cook not worried about dead rubber loss, England skipper Alastair Cook isn't too worried about the innings and 46-run loss in the fifth Ashes Test acknowledging his side failed to get up for it., http://news.theage.com.au/breaking-news-sport/cook-not-worried-about-dead-rubber-loss-20150824-41jjh.html, 2015-08-24
Japan protests Russian PM Dmitry Medvedev visit to disputed island, Japan on Saturday lodged a protest over Russian Prime Minister Dmitry Medvedev's visit to one of four disputed Pacific islands which have strained ties between the two countries since the end of World War Two., http://www.theage.com.au/world/japan-protests-russian-pm-dmitry-medvedev-visit-to-disputed-island-20150824-gj61ye.html, 2015-08-24
Hayne impresses in 2nd NFL pre-season game, Jarryd Hayne is continuing his good form in his second NFL pre-season game for the San Francisco 49ers., http://news.theage.com.au/breaking-news-sport/hayne-impresses-in-2nd-nfl-preseason-game-20150824-41jgy.html, 2015-08-24
Wilson in coma after IndyCar race crash, English driver Justin Wilson is in a coma after crashing during the Indycar race in Pocono Pennsylvania., http://news.theage.com.au/breaking-news-sport/wilson-in-coma-after-indycar-race-crash-20150824-41jdp.html, 2015-08-24
North South Korea hold marathon talks in bid to end stand-off, Top aides to the leaders of North and South Korea negotiated overnight and into Monday morning in a marathon bid to try to ease tensions involving an exchange of artillery fire that has brought the peninsula to the brink of armed conflict., http://www.theage.com.au/world/north-south-korea-hold-marathon-talks-in-bid-to-end-standoff-20150824-gj612t.html, 2015-08-24
Test retirement hasn't sunk in: Clarke, Outgoing Australia captain Michael Clarke now accepts it is the right time to retire but says the end of his cricket career hasn't sunk in., http://news.theage.com.au/breaking-news-sport/test-retirement-hasnt-sunk-in-clarke-20150824-41jbe.html, 2015-08-23
Barcelona win but Real falter, The Spanish League is up and running with Real falling behind champions Barcelona in the opening weekend., http://news.theage.com.au/breaking-news-sport/barcelona-win-but-real-falter-20150824-41ja9.html, 2015-08-23
Jason Day to lead Australian playoff bid, US PGA champion Jason Day will lead six Australians chasing a $US10 million windfall at the end-of-season playoffs next week., http://news.theage.com.au/breaking-news-sport/jason-day-to-lead-australian-playoff-bid-20150824-41j9b.html, 2015-08-23
How one German millennial chose to live on trains rather than pay rent, When others get off the train to finally go home Leonie M&#252;ller stays behind., http://www.theage.com.au/domain/domain-news/latest-news/how-one-german-millennial-chose-to-live-on-trains-rather-than-pay-rent-20150824-gj5zem.html, 2015-08-23
Dennis wins cycling's US Pro Challenge, Australia's Rohan Dennis has claimed overall victory in the USA Pro Challenge cycling race., http://news.theage.com.au/breaking-news-sport/dennis-wins-cyclings-us-pro-challenge-20150824-41j6e.html, 2015-08-23
AC Milan in talks with Balotelli, AC Milan are hoping to sign former striker Mario Ballotelli on loan from English Premier League club Liverpool., http://news.theage.com.au/breaking-news-sport/ac-milan-in-talks-with-balotelli-20150824-41j60.html, 2015-08-23
Ricciardo regrets missed F1 opportunity, Daniel Ricciardo made a strong start to the Belgian Grand Prix but it all went downhill from there., http://news.theage.com.au/breaking-news-sport/ricciardo-regrets-missed-f1-opportunity-20150824-41j5w.html, 2015-08-23
Williams goes back to back in Cincinnati, Serena Williams has sent down 15 aces in beating third seed Simona Halep to claim the Cincinnati Masters, http://news.theage.com.au/breaking-news-sport/williams-goes-back-to-back-in-cincinnati-20150824-41j1p.html, 2015-08-23
